Station,Date,NO2_Mean,Traffic_Count,Temp,Precip,Wind_Gust,Wind_Dir
Sarnia,2023-12-09,9.479166666666666,11,10.1,0.5,54.0,200.0
Sarnia,2023-12-10,4.3374999999999995,15,3.2,0.0,35.0,320.0
Sarnia,2023-12-11,3.139130434782609,19,-0.2,0.0,46.0,320.0
Sarnia,2023-12-12,7.533333333333334,13,1.6,0.0,42.0,250.0
Sarnia,2023-12-13,10.958333333333334,17,-0.5,0.0,45.415143470188205,228.0708428500227
Sarnia,2023-12-14,16.025000000000002,32,2.6,0.0,39.0,240.0
Sarnia,2023-12-15,16.53333333333333,27,5.7,0.0,43.349541351692125,216.50258583797387
Sarnia,2023-12-16,13.512499999999998,27,6.3,0.0,37.0,140.0
Sarnia,2023-12-17,6.079166666666667,31,7.0,9.9,39.0,210.0
Sarnia,2023-12-18,3.6130434782608694,18,2.2,3.6,78.0,320.0
Sarnia,2023-12-19,3.755,13,-1.3,0.0,72.0,330.0
Sarnia,2023-12-20,13.629166666666668,18,0.4,0.0,33.0,220.0
Sarnia,2023-12-21,8.841666666666667,22,0.9,0.0,39.0,140.0
Sarnia,2023-12-22,6.579166666666666,35,10.232873169126295,2.197777502720386,44.505508714335036,211.1558547826956
Sarnia,2023-12-23,10.641666666666666,23,4.5,9.5,47.46490388035566,218.12677863727814
Sarnia,2023-12-24,7.445833333333333,28,5.7,0.0,44.61489305882423,218.7552232341223
Sarnia,2023-12-25,5.356521739130435,35,9.5,0.0,44.10571020694075,212.96686084705664
Sarnia,2023-12-26,6.008333333333333,34,9.4,0.4,44.17378272057632,212.95613939985645
Sarnia,2023-12-27,5.266666666666667,26,7.6,11.8,37.0,350.0
Sarnia,2023-12-28,5.291666666666667,26,6.6,3.4,45.935641053236544,217.9177740547507
Sarnia,2023-12-29,5.504166666666667,26,4.1,0.7,32.0,350.0
Sarnia,2023-12-30,3.045833333333333,28,1.8,0.0,45.75639019344114,224.4498235513691
Sarnia,2023-12-31,5.704166666666666,7,1.3,3.1,47.32556508702142,229.40112957628503
Sarnia,2024-01-01,1.6130434782608696,10,-0.1,0.0,46.0,20.0
Sarnia,2024-01-02,4.770833333333333,25,0.5,0.0,41.0,230.0
Sarnia,2024-01-03,7.783333333333334,22,-0.4,0.2,48.0,340.0
Sarnia,2024-01-04,2.5625,22,-3.7,0.0,52.0,320.0
Sarnia,2024-01-05,10.495833333333334,29,-1.9,0.0,45.09533868127303,226.16930363702588
Sarnia,2024-01-06,6.808333333333334,28,-0.7,0.0,45.549882312502106,226.33027019710696
Sarnia,2024-01-07,8.525,26,0.1,0.2,33.0,290.0
Sarnia,2024-01-08,9.969565217391304,24,1.2,0.0,32.0,110.0
Sarnia,2024-01-09,5.3500000000000005,23,3.6,18.2,54.0,130.0
Sarnia,2024-01-10,4.158333333333333,22,1.9,2.8,59.0,290.0
Sarnia,2024-01-11,8.554166666666667,20,0.8,4.7,72.0,210.0
Sarnia,2024-01-12,9.366666666666667,20,0.4,16.1,54.0,110.0
Sarnia,2024-01-13,3.9083333333333337,13,-1.2,0.2,61.0,280.0
Sarnia,2024-01-14,4.495833333333334,15,-11.3,0.0,61.0,250.0
Sarnia,2024-01-15,11.02608695652174,19,-14.2,0.0,37.0,220.0
Sarnia,2024-01-16,9.483333333333333,13,-12.2,0.0,42.0,210.0
Sarnia,2024-01-17,10.041666666666666,9,-11.4,0.0,42.0,230.0
Sarnia,2024-01-18,9.033333333333333,8,-5.8,0.0,46.75852563847739,237.084197304514
Sarnia,2024-01-19,3.5083333333333333,17,-9.2,0.0,54.0,330.0
Sarnia,2024-01-20,4.5375000000000005,9,-10.8,0.0,46.0,310.0
Sarnia,2024-01-21,6.133333333333333,11,-6.8,0.0,35.0,290.0
Sarnia,2024-01-22,16.26086956521739,17,-5.4,0.0,37.0,190.0
Sarnia,2024-01-23,13.1625,13,0.5,13.3,49.271242048766425,224.03659626771034
Sarnia,2024-01-24,15.925000000000002,15,1.7,7.8,46.90247121987644,222.60960490598364
Sarnia,2024-01-25,7.9375,6,1.9,4.5,47.432327799147515,228.1942366647396
Sarnia,2024-01-26,4.983333333333333,19,2.7,18.5,45.0,340.0
Sarnia,2024-01-27,1.991666666666667,22,2.1,0.0,46.12511539450896,226.03547839681488
Sarnia,2024-01-28,1.5041666666666667,26,1.7,0.4,48.0,20.0
Sarnia,2024-01-29,5.427272727272728,29,0.5,0.0,33.0,330.0
Sarnia,2024-01-30,9.445833333333333,15,0.2,7.6,45.0,200.0
Sarnia,2024-01-31,12.762500000000001,23,1.4,0.0,33.0,230.0
Sarnia,2024-02-01,6.804166666666667,23,3.3,0.0,35.0,220.0
Sarnia,2024-02-02,1.4875,20,0.8,0.0,39.0,360.0
Sarnia,2024-02-03,5.9375,10,-2.3,0.0,46.69319058830929,233.58051536922153
Sarnia,2024-02-04,7.454166666666667,11,-2.9,0.0,46.475999234460424,233.35445634123545
Sarnia,2024-02-05,1.452173913043478,26,1.1,0.0,46.168820272428704,226.28226794386774
Sarnia,2024-02-06,12.345833333333333,21,0.7,0.0,44.84782878593331,224.95920198798868
Sarnia,2024-02-07,15.0375,23,2.6,0.0,44.119804443129205,221.4380679613446
Sarnia,2024-02-08,9.391666666666667,26,7.4,0.0,39.0,170.0
Sarnia,2024-02-09,11.945833333333333,22,11.5,0.0,55.0,230.0
Sarnia,2024-02-10,4.295833333333333,16,5.3,0.0,35.0,300.0
Sarnia,2024-02-11,2.5,20,0.5,0.0,46.37916409894768,228.48769421367305
Sarnia,2024-02-12,10.230434782608697,25,0.7,0.0,44.975452809156046,224.41669890488743
Sarnia,2024-02-13,4.320833333333333,21,-0.8,0.0,39.0,320.0
Sarnia,2024-02-14,3.9874999999999994,17,-2.2,0.0,42.0,320.0
Sarnia,2024-02-15,5.116666666666666,9,-1.1,0.2,63.0,310.0
Sarnia,2024-02-16,3.0208333333333335,14,-3.8,0.0,35.0,300.0
Sarnia,2024-02-17,1.9916666666666665,8,-5.1,0.0,52.0,220.0
Sarnia,2024-02-18,4.466666666666667,18,-3.1,0.0,42.0,220.0
Sarnia,2024-02-19,8.165217391304349,8,-2.4,0.0,32.0,10.0
Sarnia,2024-02-20,9.808333333333332,10,1.7,0.0,37.0,160.0
Sarnia,2024-02-21,11.491666666666665,17,6.6,0.0,50.0,200.0
Sarnia,2024-02-22,11.787500000000001,14,2.4,0.0,45.05228924936168,225.37396689818206
Sarnia,2024-02-23,12.795833333333334,28,-0.3,0.0,59.0,10.0
Sarnia,2024-02-24,2.3833333333333333,13,-5.0,0.0,55.0,40.0
Sarnia,2024-02-25,12.141666666666666,19,1.5,0.0,61.0,200.0
Sarnia,2024-02-26,7.378260869565217,16,5.5,0.0,35.0,360.0
Sarnia,2024-02-27,7.5375000000000005,29,13.6,0.0,55.0,220.0
Sarnia,2024-02-28,4.4750000000000005,11,4.7,8.5,74.0,320.0
Sarnia,2024-02-29,5.458333333333333,27,-3.3,0.0,45.0,320.0
Sarnia,2024-03-01,9.470833333333333,22,3.0,0.0,39.0,170.0
Sarnia,2024-03-02,9.283333333333333,26,5.4,0.0,44.486797283497154,219.21043226132755
Sarnia,2024-03-03,6.741666666666667,19,5.8,0.0,41.0,170.0
Sarnia,2024-03-04,6.391304347826087,33,13.7,0.0,50.0,190.0
Sarnia,2024-03-05,3.704166666666667,32,7.8,5.4,45.0,340.0
Sarnia,2024-03-06,0.9583333333333334,31,3.1,0.0,50.0,340.0
Sarnia,2024-03-07,2.325,36,3.4,0.0,45.278625192734744,220.4313360503464
Sarnia,2024-03-08,5.5625,36,6.9,10.3,37.0,140.0
Sarnia,2024-03-09,2.9666666666666663,27,6.2,10.8,48.0,180.0
Sarnia,2024-03-10,0.7772727272727273,26,0.0,0.0,61.0,300.0
Sarnia,2024-03-11,8.07391304347826,37,5.4,0.0,41.0,310.0
Sarnia,2024-03-12,16.441666666666666,35,10.7,0.0,39.0,200.0
Sarnia,2024-03-13,7.520833333333333,27,7.8,0.0,44.370815133401635,216.58433527288742
Sarnia,2024-03-14,4.304166666666666,40,7.2,7.9,41.0,10.0
Sarnia,2024-03-15,2.8708333333333336,39,1.6,0.0,42.0,350.0
Sarnia,2024-03-16,7.925,18,5.8,0.9,52.0,230.0
Sarnia,2024-03-17,2.420833333333333,23,1.4,0.0,41.0,320.0
Sarnia,2024-03-18,2.917391304347826,29,-1.4,0.0,42.0,330.0
Sarnia,2024-03-19,5.841666666666666,19,1.7,0.0,54.0,210.0
Sarnia,2024-03-20,1.8458333333333332,25,-1.2,0.0,67.0,320.0
Sarnia,2024-03-21,2.3,30,-3.2,0.0,48.0,320.0
Sarnia,2024-03-22,5.6125,33,-4.1,0.0,32.0,130.0
Sarnia,2024-03-23,2.891666666666667,15,-2.9,3.7,46.0,340.0
Sarnia,2024-03-24,12.433333333333332,24,-2.3,0.4,45.24457402737757,227.5969419743612
Sarnia,2024-03-25,4.556521739130435,35,7.4,0.0,48.0,160.0
Sarnia,2024-03-26,5.0,21,9.3,9.9,71.0,170.0
Sarnia,2024-03-27,8.070833333333333,38,2.0,0.0,37.0,260.0
Sarnia,2024-03-28,9.674999999999999,61,3.3,0.0,42.0,230.0
Sarnia,2024-03-29,5.770833333333333,25,2.4,0.0,32.0,350.0
Sarnia,2024-03-30,4.637499999999999,22,1.2,2.6,46.668027764855694,225.66473919182343
Sarnia,2024-03-31,2.35,27,3.2,0.0,45.72304446218367,223.35057266568992
Sarnia,2024-04-01,2.1,73,3.9,0.2,41.0,10.0
Sarnia,2024-04-02,3.858333333333333,36,7.7,10.5,65.0,120.0
Sarnia,2024-04-03,11.604166666666666,12,4.9,0.0,48.0,210.0
Sarnia,2024-04-04,7.058333333333334,19,3.0,0.6,42.0,330.0
Sarnia,2024-04-05,1.5458333333333334,43,3.3,0.2,55.0,360.0
Sarnia,2024-04-06,1.95,26,3.3,0.0,41.0,340.0
Sarnia,2024-04-07,7.141666666666666,40,6.3,0.0,33.0,140.0
Sarnia,2024-04-08,6.252173913043479,57,13.5,0.8,39.0,160.0
Sarnia,2024-04-09,13.2125,54,14.4,0.0,55.0,200.0
Sarnia,2024-04-10,5.816666666666667,47,10.9,0.0,43.31666981934106,207.7799272715833
Sarnia,2024-04-11,5.625,34,11.0,24.5,37.0,80.0
Sarnia,2024-04-12,2.275,21,7.0,10.2,85.0,290.0
Sarnia,2024-04-13,2.1666666666666665,24,10.0,0.0,59.0,290.0
Sarnia,2024-04-14,5.741666666666667,32,13.6,0.0,39.0,200.0
Sarnia,2024-04-15,5.465217391304347,50,11.5,0.0,43.16988761083264,206.4278487918263
Sarnia,2024-04-16,3.170833333333333,37,8.4,2.8,46.0,140.0
Sarnia,2024-04-17,7.900000000000001,36,14.1,9.1,55.0,110.0
Sarnia,2024-04-18,3.8833333333333333,42,12.9,0.0,42.0,280.0
Sarnia,2024-04-19,5.958333333333333,48,9.9,3.8,52.0,270.0
Sarnia,2024-04-20,3.033333333333333,37,5.9,0.0,45.0,280.0
Sarnia,2024-04-21,2.6166666666666667,36,7.8,0.0,39.0,310.0
Sarnia,2024-04-22,11.543478260869565,53,8.2,0.0,46.0,190.0
Sarnia,2024-04-23,13.579166666666666,46,10.9,0.0,55.0,210.0
Sarnia,2024-04-24,2.4458333333333333,43,4.2,0.0,59.0,10.0
Sarnia,2024-04-25,4.695833333333333,45,3.7,0.0,44.505791013316106,216.91996085120235
Sarnia,2024-04-26,7.0,52,8.3,0.0,46.0,130.0
Sarnia,2024-04-27,8.674999999999999,52,19.5,2.5,46.0,160.0
Sarnia,2024-04-28,6.875,53,12.6,4.1,33.0,220.0
Sarnia,2024-04-29,9.58695652173913,54,18.1,9.6,61.0,200.0
Sarnia,2024-04-30,5.2124999999999995,30,14.4,0.7,37.0,30.0
Sarnia,2024-05-01,8.858333333333333,40,16.7,0.0,54.0,200.0
Sarnia,2024-05-02,3.2375000000000003,43,10.8,1.0,33.0,30.0
Sarnia,2024-05-03,8.6,63,15.6,12.9,32.0,140.0
Sarnia,2024-05-04,5.366666666666667,23,16.2,0.0,33.0,180.0
Sarnia,2024-05-05,3.8000000000000003,42,13.4,0.0,39.0,20.0
Sarnia,2024-05-06,3.1608695652173906,49,9.2,0.0,43.8187851705066,209.81747271350176
Sarnia,2024-05-07,5.95,35,13.3,4.4,37.0,140.0
Sarnia,2024-05-08,4.862500000000001,45,15.3,0.0,54.0,280.0
Sarnia,2024-05-09,1.9291666666666665,50,10.4,0.0,37.0,20.0
Sarnia,2024-05-10,2.4625,76,11.3,0.0,33.0,10.0
Sarnia,2024-05-11,4.023529411764706,29,10.6,10.3,50.0,310.0
Sarnia,2024-05-12,3.241666666666667,54,13.7,0.0,37.0,200.0
Sarnia,2024-05-13,10.226086956521739,57,20.2,1.0,54.0,200.0
Sarnia,2024-05-14,2.0833333333333335,56,11.6,0.0,45.0,310.0
Sarnia,2024-05-15,2.830434782608696,58,15.008675783003696,2.674991149140278,43.55194016065041,200.08704450644007
Sarnia,2024-05-16,5.466666666666666,58,15.8,0.0,42.25100213227065,199.20640578581083
Sarnia,2024-05-17,5.8625,63,18.1,12.2,45.440118348885484,191.80334726618253
Sarnia,2024-05-18,6.7375,40,19.3,0.0,42.41985771985822,200.0031112808951
Sarnia,2024-05-19,9.362499999999999,32,21.7,0.0,32.0,210.0
Sarnia,2024-05-20,6.782608695652174,43,21.4,10.7,45.31038069248962,193.88800618841603
Sarnia,2024-05-21,6.637499999999999,47,20.1,0.4,42.13995681930028,197.00323607325242
Sarnia,2024-05-22,8.133333333333333,68,24.1,0.0,59.0,230.0
Sarnia,2024-05-23,7.4875,46,20.4,0.0,41.0,270.0
Sarnia,2024-05-24,6.004166666666666,53,14.7,0.0,32.0,360.0
Sarnia,2024-05-25,5.5,32,19.3,2.3,32.0,260.0
Sarnia,2024-05-26,3.6666666666666665,39,18.3,10.7,59.0,90.0
Sarnia,2024-05-27,5.943478260869565,44,18.2,14.3,58.0,260.0
Sarnia,2024-05-28,4.308333333333334,50,16.4,7.8,45.12083147558491,199.1507447731747
Sarnia,2024-05-29,3.5750000000000006,59,12.4,0.0,48.0,360.0
Sarnia,2024-05-30,6.833333333333333,41,11.5,0.0,43.3455178182172,208.4287481384884
Sarnia,2024-05-31,14.862499999999999,61,14.2,0.0,40.94427224146548,197.389421177926
Sarnia,2024-06-01,7.783333333333334,46,16.5,0.0,39.0,150.0
Sarnia,2024-06-02,5.8625,47,17.6,3.6,43.56162920610406,199.21120901211424
Sarnia,2024-06-03,4.708695652173913,50,18.7,0.0,42.34592867443987,198.41632823371313
Sarnia,2024-06-04,7.5125,55,22.0,0.0,32.0,200.0
Sarnia,2024-06-05,6.920833333333333,45,13.589170299262037,8.2,42.0,210.0
Sarnia,2024-06-06,5.633333333333333,65,15.532969606364027,0.5,48.0,270.0
Sarnia,2024-06-07,5.004166666666666,72,17.434018757634114,0.5,41.0,280.0
Sarnia,2024-06-08,4.208333333333333,36,12.916989326536601,11.4,46.0,30.0
Sarnia,2024-06-09,2.758333333333333,54,16.9,0.2,42.0,350.0
Sarnia,2024-06-10,1.743478260869565,48,14.052930135001114,0.2,42.0,10.0
Sarnia,2024-06-11,6.591666666666666,51,13.422814452748138,0.0,42.71122986153884,203.61618738783775
Sarnia,2024-06-12,8.554166666666665,48,20.2,0.0,37.0,230.0
Sarnia,2024-06-13,10.870833333333335,46,12.063193462816269,0.0,48.0,240.0
Sarnia,2024-06-14,4.433333333333334,43,11.77696655846044,2.4117382259890294,44.331610405228524,207.7029827939366
Sarnia,2024-06-15,2.8708333333333336,42,13.311380761761189,0.0,35.0,10.0
Sarnia,2024-06-16,4.3500000000000005,61,15.987268911481756,0.0,41.0,160.0
Sarnia,2024-06-17,8.7,52,14.188979587557618,0.2,42.0,190.0
Sarnia,2024-06-18,10.275,64,16.91697618675387,0.0,42.0,170.0
Sarnia,2024-06-19,9.45,59,27.4,1.6,32.0,210.0
Sarnia,2024-06-20,4.7,56,14.482207265979978,0.0,42.59368715438974,201.31791448180093
Sarnia,2024-06-21,3.4666666666666663,53,14.074721986848902,3.0,43.891479338071086,202.23098899542882
Sarnia,2024-06-22,9.404166666666667,50,13.642515864680348,0.1,41.0,220.0
Sarnia,2024-06-23,4.841666666666667,65,15.201980440828237,0.4,50.0,280.0
Sarnia,2024-06-24,4.6521739130434785,80,19.809592963116188,0.0,40.84447277867717,188.43553776392957
Sarnia,2024-06-25,9.275,72,16.384353324904037,4.6,78.0,190.0
Sarnia,2024-06-26,8.183333333333334,64,15.641182080179306,0.1,42.0,310.0
Sarnia,2024-06-27,3.3874999999999997,56,14.614506398215273,2.619776872613817,43.5949958925069,200.96722951229367
Sarnia,2024-06-28,7.2375,56,16.0,0.0,33.0,160.0
Sarnia,2024-06-29,6.216666666666666,56,16.695977418380416,13.5,37.0,250.0
Sarnia,2024-06-30,2.045833333333333,33,7.909064008302276,0.0,46.0,330.0
Sarnia,2024-07-01,3.3739130434782614,37,9.916416192736618,0.0,44.259705993429215,212.54635536743555
Sarnia,2024-07-02,5.724999999999999,36,10.259951106506822,2.2535105711250316,44.61979821123924,211.20425005727583
Sarnia,2024-07-03,8.183333333333332,58,25.2,0.0,35.0,280.0
Sarnia,2024-07-04,10.545454545454545,53,23.1,0.0,40.76982205760816,190.70955555745385
Sarnia,2024-07-05,7.3500000000000005,52,22.1,3.8,39.0,320.0
Sarnia,2024-07-06,4.7625,54,21.8,0.0,41.720445637404865,193.48032721771364
Sarnia,2024-07-07,4.654166666666666,53,21.0,0.0,41.89314649397409,194.76562495157586
Sarnia,2024-07-08,8.065217391304348,41,24.2,0.0,32.0,230.0
Sarnia,2024-07-09,7.091666666666666,46,24.8,3.0,42.299365745875846,191.01676139739993
Sarnia,2024-07-10,1.436842105263158,40,19.9,66.3,68.0,340.0
Sarnia,2024-07-11,2.1958333333333333,63,14.940617355150373,1.81788281517758,41.0,330.0
Sarnia,2024-07-12,10.383333333333333,72,21.0,0.0,40.21641888349449,187.72755704759356
Sarnia,2024-07-13,8.420833333333333,68,23.4,0.0,40.36910693825886,186.69020091811223
Sarnia,2024-07-14,7.966666666666666,64,25.1,0.0,39.0,200.0
Sarnia,2024-07-15,6.291304347826086,60,24.3,26.9,41.0,330.0
Sarnia,2024-07-16,5.091666666666666,46,24.6,54.7,45.0,20.0
Sarnia,2024-07-17,2.795833333333333,54,21.8,0.5,32.0,20.0
Sarnia,2024-07-18,3.5124999999999997,29,17.1,0.0,41.0,360.0
Sarnia,2024-07-19,9.504166666666668,69,18.5,0.0,40.80407863509911,191.70359345165718
Sarnia,2024-07-20,7.808333333333334,36,20.5,0.0,42.28792141661052,199.47078675626761
Sarnia,2024-07-21,3.9333333333333336,48,20.9,0.0,42.24476819168105,196.58151338026067
Sarnia,2024-07-22,3.5652173913043477,33,20.5,0.0,43.02418591527902,201.45218893886693
Sarnia,2024-07-23,10.633333333333333,78,22.7,0.5,35.0,220.0
Sarnia,2024-07-24,5.695833333333333,74,21.6,0.2,33.0,20.0
Sarnia,2024-07-25,3.445833333333334,50,18.5,0.0,42.552857337391025,198.99081644237677
Sarnia,2024-07-26,6.675,64,18.0,0.0,41.50477908881835,194.52243687981468
Sarnia,2024-07-27,7.983333333333333,62,18.9,0.0,41.3024763893571,193.78701782608468
Sarnia,2024-07-28,9.2,45,22.1,0.0,41.47329181682235,194.65562326828604
Sarnia,2024-07-29,6.595652173913044,59,24.0,1.2,35.0,290.0
Sarnia,2024-07-30,6.579166666666666,65,23.6,3.8,33.0,230.0
Sarnia,2024-07-31,6.870833333333333,60,24.4,0.2,40.885713569621274,188.23513872491043
Sarnia,2024-08-01,5.808333333333333,63,25.1,0.0,40.752198737852495,186.92777924562762
Sarnia,2024-08-02,5.075,124,23.4,1.1,38.703031460383436,171.43054538878658
Sarnia,2024-08-03,2.4291666666666667,58,23.2,0.0,41.719689050994276,191.53800584408253
Sarnia,2024-08-04,4.9375,56,22.9,0.0,41.47987017274578,191.70987448455494
Sarnia,2024-08-05,3.830434782608696,58,23.6,0.0,41.47236994644598,190.73146241093391
Sarnia,2024-08-06,2.1958333333333333,53,18.6,29.0,33.0,60.0
Sarnia,2024-08-07,3.1291666666666664,54,19.1,0.0,35.0,50.0
Sarnia,2024-08-08,4.808333333333333,52,20.5,0.0,41.97457210514294,195.54194170092362
Sarnia,2024-08-09,2.75,54,20.3,0.0,33.0,330.0
Sarnia,2024-08-10,4.020833333333333,49,18.6,0.0,45.0,260.0
Sarnia,2024-08-11,3.733333333333333,52,19.5,0.0,37.0,260.0
Sarnia,2024-08-12,4.856521739130436,96,18.7,0.0,40.24025364744996,185.05324689843138
Sarnia,2024-08-13,6.558333333333333,43,19.3,0.0,42.311105295778624,199.19300909178514
Sarnia,2024-08-14,7.379166666666667,45,18.8,0.0,42.15204995231817,198.86037268624528
Sarnia,2024-08-15,9.78095238095238,51,19.6,0.2,41.506527072933004,195.5777997255
Sarnia,2024-08-16,5.8,48,21.8,16.0,33.0,160.0
Sarnia,2024-08-17,5.254166666666666,53,23.2,10.1,39.0,240.0
Sarnia,2024-08-18,1.5916666666666668,48,21.3,1.5,54.0,10.0
Sarnia,2024-08-19,1.435,58,17.2,0.0,54.0,360.0
Sarnia,2024-08-20,2.004166666666667,57,15.5,0.0,42.0,10.0
Sarnia,2024-08-21,4.379166666666667,62,15.9,0.2,42.0,10.0
Sarnia,2024-08-22,9.308333333333332,35,16.4,0.0,42.64816560876268,204.02302259088444
Sarnia,2024-08-23,9.808333333333335,48,18.6,0.0,41.705335526598965,197.62769682736834
Sarnia,2024-08-24,8.229166666666666,54,20.2,0.0,37.0,190.0
Sarnia,2024-08-25,5.3,32,22.2,0.0,42.59597610270343,199.29566073943323
Sarnia,2024-08-26,8.082608695652175,48,25.2,0.0,41.08268904636215,190.46884831757626
Sarnia,2024-08-27,10.879166666666668,48,26.5,9.2,41.0,220.0
Sarnia,2024-08-28,5.628571428571428,66,22.3,0.4,41.146785228519946,189.31735953081656
Sarnia,2024-08-29,3.1,40,21.3,0.0,42.6882105449101,198.75510908480783
Sarnia,2024-08-30,5.875,36,22.9,17.0,58.0,200.0
Sarnia,2024-08-31,4.833333333333333,56,22.6,0.0,41.552225753937655,192.19959190655274
Sarnia,2024-09-01,3.3874999999999997,48,19.6,0.0,52.0,360.0
Sarnia,2024-09-02,4.678260869565218,40,13.9,0.0,48.0,350.0
Sarnia,2024-09-03,12.225000000000001,39,14.7,0.0,42.246564920679134,203.8624470394746
Sarnia,2024-09-04,9.654166666666667,69,17.3,0.0,40.953332966036065,193.13043522953095
Sarnia,2024-09-05,8.157142857142858,44,21.0,0.0,35.0,160.0
Sarnia,2024-09-06,6.2625,35,16.9,1.7,45.0,340.0
Sarnia,2024-09-07,2.275,39,12.1,0.0,52.0,320.0
Sarnia,2024-09-08,4.166666666666667,48,13.6,0.0,35.0,310.0
Sarnia,2024-09-09,4.521739130434782,46,19.3,0.0,35.0,320.0
Sarnia,2024-09-10,9.708333333333334,62,16.9,0.0,41.31197964808705,195.58296467532838
Sarnia,2024-09-11,11.174999999999999,41,19.9,0.2,41.68429953908,197.51488864745525
Sarnia,2024-09-12,7.558333333333333,82,19.2,0.0,40.41167847017282,187.7266446577708
Sarnia,2024-09-13,5.325,74,20.6,0.0,40.91348363098087,189.0605494885137
Sarnia,2024-09-14,4.033333333333333,106,21.1,0.0,32.0,130.0
Sarnia,2024-09-15,4.516666666666667,95,22.0,0.0,39.90536112631355,181.65897978340521
Sarnia,2024-09-16,6.804347826086956,83,20.2,0.0,32.0,120.0
Sarnia,2024-09-17,6.337500000000001,72,19.1,0.0,32.0,140.0
Sarnia,2024-09-18,5.845833333333334,68,19.7,0.0,41.22443313977565,191.66477362516764
Sarnia,2024-09-19,6.929166666666667,64,18.7,0.0,41.37681118867533,193.64805634513948
Sarnia,2024-09-20,9.275,71,20.1,0.2,40.60147840282573,189.31160283782182
Sarnia,2024-09-21,5.758333333333333,33,21.0,0.0,42.65550695880035,200.34701795820172
Sarnia,2024-09-22,7.766666666666666,28,19.7,9.9,45.79922883494562,199.9690570042648
Sarnia,2024-09-23,2.3217391304347825,43,18.1,1.8,48.0,10.0
Sarnia,2024-09-24,6.579166666666667,46,18.8,3.7,43.38634900145395,197.9505501908572
Sarnia,2024-09-25,9.754166666666666,43,18.4,0.0,33.0,210.0
Sarnia,2024-09-26,4.2124999999999995,61,17.3,0.0,42.07338966959089,196.79524011956215
Sarnia,2024-09-27,3.0749999999999997,52,19.0,0.0,42.0,90.0
Sarnia,2024-09-28,2.4916666666666667,54,20.7,1.9,42.80990882432817,195.07620850670236
Sarnia,2024-09-29,1.5833333333333333,55,18.8,0.6,32.0,10.0
Sarnia,2024-09-30,5.060869565217391,50,19.2,0.2,42.2669939569401,197.53319089654357
Sarnia,2024-10-01,7.820833333333333,48,18.7,9.2,48.0,10.0
Sarnia,2024-10-02,4.949999999999999,43,14.4,0.0,43.17578213615629,205.22460106913616
Sarnia,2024-10-03,16.366666666666667,40,16.5,0.0,41.39221573373894,200.496288645275
Sarnia,2024-10-04,9.65,40,14.1,0.0,42.67407527439004,205.12982144950914
Sarnia,2024-10-05,6.204166666666667,40,13.2,0.0,43.26555221493402,206.98018947899072
Sarnia,2024-10-06,4.929166666666666,49,19.7,0.0,48.0,290.0
Sarnia,2024-10-07,5.0608695652173905,40,13.1,0.0,41.0,320.0
Sarnia,2024-10-08,5.829166666666667,39,12.5,0.0,42.0,280.0
Sarnia,2024-10-09,3.654166666666667,38,11.5,0.0,42.0,330.0
Sarnia,2024-10-10,10.229166666666666,33,10.2,0.0,43.383678772180524,211.26092969843455
Sarnia,2024-10-11,11.995833333333332,37,14.3,0.0,42.0,360.0
Sarnia,2024-10-12,1.616666666666667,40,12.9,2.5,46.0,360.0
Sarnia,2024-10-13,3.195833333333333,38,9.8,12.6,42.0,50.0
Sarnia,2024-10-14,1.5217391304347827,34,7.9,28.1,50.0,40.0
Sarnia,2024-10-15,1.7249999999999999,28,6.6,22.8,55.0,340.0
Sarnia,2024-10-16,6.8500000000000005,29,6.6,1.2,45.0,320.0
Sarnia,2024-10-17,15.375,28,8.4,0.0,43.1282402875217,213.49712807027353
Sarnia,2024-10-18,19.575,28,10.2,0.0,42.26692069797837,210.12387257409412
Sarnia,2024-10-19,17.145833333333332,32,12.0,0.0,42.19773757569123,207.5571520243372
Sarnia,2024-10-20,15.354166666666666,36,14.1,0.0,41.99246947698356,204.43582626305258
Sarnia,2024-10-21,18.047826086956523,42,17.7,0.0,32.0,220.0
Sarnia,2024-10-22,20.875,38,16.2,0.0,35.0,200.0
Sarnia,2024-10-23,7.529166666666666,38,13.6,0.5,48.0,340.0
Sarnia,2024-10-24,6.075,32,8.0,0.0,44.319399528403096,215.26466760100823
Sarnia,2024-10-25,12.512500000000001,30,8.2,0.2,35.0,290.0
Sarnia,2024-10-26,8.179166666666667,28,6.8,0.0,45.0,320.0
Sarnia,2024-10-27,11.9125,26,6.4,0.0,43.94137302851625,217.0986852703971
Sarnia,2024-10-28,11.29565217391304,33,9.6,0.0,37.0,160.0
Sarnia,2024-10-29,11.695833333333335,39,15.9,6.0,52.0,220.0
Sarnia,2024-10-30,15.8125,43,20.3,0.0,54.0,220.0
Sarnia,2024-10-31,12.783333333333333,40,18.1,0.0,63.0,220.0
Sarnia,2024-11-01,3.329166666666667,36,9.8,0.0,45.0,280.0
Sarnia,2024-11-02,6.279166666666666,29,6.1,0.0,44.67442319930521,218.26110657291196
Sarnia,2024-11-03,4.816666666666666,35,8.1,0.0,41.0,120.0
Sarnia,2024-11-04,8.852173913043478,41,15.5,0.6,52.0,190.0
Sarnia,2024-11-05,11.908333333333333,43,19.5,0.0,61.0,210.0
Sarnia,2024-11-06,6.575,43,15.6,4.0,44.00186998337989,202.21438276280549
